"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"1","","","1","Carta nautica\n Nautical chart\n Grazioso Benincasa, sec. XV\n BUB, Rotulo 3","","","Carta Nautica","Disegno","Carta Nautica","Europa [Europe]; Africa [Africa]; Asia [Asia]; Mar Mediterraneo [Mediterranean Sea]","Carta nautica @ita","Carta nautica","Nautical chart","1482","","Grazioso Benincasa (ulan:500114874)","","Grazioso Benincasa (ulan:500114874)","","","","","Raffaelo Riario (viaf:25474452)","","","","","Biblioteca Universitaria di Bologna","Bologna","Rotulo 3","","Https://it.wikipedia.org/wiki/grazioso_benincasa#/media/file:grazioso_benincasa._biblioteca_universitaria,_bolonia.1482.jpg",""
"2","","","1","Panthera leo (Linnaeus, 1758)\n Diorama con tre leoni tassidermizzati\n Diorama with three taxidermized lions\n Manifattura Rowland Ward - Londra, inizio sec. XX – early 20th century\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Diorama","Tassidermia","Diorama","leone [lion]","","Panthera leo (Linnaeus, 1758)","Lion (Linnaeus, 1758)","1900-1930","Carl Von Linné (viaf:34594730)","James Rowland Ward (viaf:60497939)","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","","",""
"3","","","1","Aristoteles\n De historia animalium\n Lib. 9\n Venezia, Girolamo Scoto, 1545\n BUB, A.v.gg.vii.28","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","biologia [biology]","De historia animalium @lat","De historia animalium","The history of animals","1545","","Aristotele (ulan:500259120)","","","","Girolamo Scoto (viaf:13137489)","","","","Serie Di Volumi A Stampa","De historia animalium","9","","Biblioteca Universitaria di Bologna","Bologna","A.v.gg.vii.28","","",""
"4","","","1","Theophrastus\n Peri phyton (De historia plantarum)\n In Aristoteles, Opera, Vol. 4\n Venezia, Aldo Manuzio, 1497\n ISTC Ia00959000 BUB, A.v.kk.x.6","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","botanica [botany]","De historia plantarum @lat","De historia plantarum","The history of plants","1497","","Teofrasto (viaf:265397758)","","","","Aldo Manuzio (viaf:96325760)","","","","Incunabolo","Opera (istc:ia00959000)","4","","Biblioteca Universitaria di Bologna","Bologna","A.v.kk.x.6","Https://data.cerl.org/istc/ia00959000 Https://data.cerl.org/mei/02133227","",""
"5","","","1","Dioscorides Pedanius\n De medica materia\n Firenze, Filippo Giunta Eredi, 1523\n BUB, A.iv.h.i.27","","","Erbario","Stampa Tipografica","Erbario","erbe medicinali [medicinal herbs]","De medica materia @lat","De medica materia","On medical material","1523","","Dioscorides Pedanius (viaf:78822798)","","","","Filippo Giunta (viaf:79080779)","Firenze","","","","","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.i.27","","",""
"6","","","1","Plinius Secundus Gaius\n Naturae historiarum\n Venezia, Giorgio Rusconi, 1519\n BUB, A.v.r.vi.9","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","medicina [medicine]; botanica [botany]","Naturae historiarum @lat","Naturae historiarum","The natural history","1519","","Gaius Plinius Secundus (viaf:100219162)","","","","Giorgio Rusconi (viaf:36501174)","Venezia","","","","","","","Biblioteca Universitaria di Bologna","Bologna","A.v.r.vi.9","","",""
"7","","","1","Profilo incompleto delle coste del continente americano\n Incomplete coastal profile of the American continent\n In Battista Agnese, Atlante nautico, sec. XVI\n 16th century\n BUB, Ms. 997","","","Carta Nautica","Disegno","Carta Nautica","America [America]; Europa [Europe]","Profilo incompleto delle coste del continente americano @ita","Profilo incompleto delle coste del continente americano","Incomplete coastal profile of the American continent","1500-1599","","Battista Agnese (ulan:500048088)","","Battista Agnese (ulan:500048088)","","","","","Alfonso II d'Este (viaf:27142287)","Atlante Nautico","Atlante nautico","","","Biblioteca Universitaria di Bologna","Bologna","Ms. 997","Http://www.rmoa.unina.it/4532/1/_sd%202016%20baumgaertner_battista%20agnese_20160215.pdf","",""
"8","","","1","Mappa di Cusco\n Map of Cusco\n In Giovanni Battista Ramusio, Delle navigationi et viaggi\n Venezia, Giunta, 1556\n BUB, A.iv.p.i.14/3","","","Carta Nautica","Stampa","Carta Nautica","America [America]; Perù [Peru]; Cusco [Cusco]","Mappa di Cusco @ita","Mappa di Cusco","Map of Cusco","1556","","Giovanni Battista Ramusio (viaf:68943129)","","","","Filippo Giunta (viaf:79080779)","Firenze","","","Volume A Stampa","Delle navigationi et viaggi","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.p.i.14/3","Https://commons.wikimedia.org/wiki/file:1565_cusco_ramusio_delle_navigationi_vol3_pp411-412.png; Https://collections.library.yale.edu/catalog/2030955;","Https://upload.wikimedia.org/wikipedia/commons/b/b4/1565_cusco_ramusio_delle_navigationi_vol3_pp411-412.png",""
"9","","","1","Pietro Martire d’Anghiera\n De orbo novo\n Alcalà de Henares, de Eguia Miguel, 1530\n BUB, A.m.c.v.2","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","America [America]","De orbo novo @lat","De orbo novo","On the new world","1530","","Pietro Martire D'Anghiera (viaf:68967770)","","","","Miguel De Eguía (viaf:99748920)","Alcalà de Henares","","","","","","","Biblioteca Universitaria di Bologna","Bologna","A.m.c.v.2","Https://openlibrary.org/books/ol861815m/de_orbe_nouo_petri_martyris_ab_angleria_mediolanensis_protonotarij_c_a_esaris_senatoris_decades.","Https://openlibrary.org/books/ol861815m/de_orbe_nouo_petri_martyris_ab_angleria_mediolanensis_protonotarij_c_a_esaris_senatoris_decades.",""
"10","","","1","Josè De Acosta\n Historia naturale e morale delle Indie\n Venezia, Bernardo Basa, 1596\n BUB, A.m.rr.i.33","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","America [America]; fauna [fauna]; flora [flora]","Historia naturale, e morale delle Indie @ita","Historia naturale, e morale delle Indie","Natural and moral history of the Indies","1596","","José De Acosta (viaf:2465365)","","","","Bernardo Basa (viaf:29690263)","Venezia","","","","","","","Biblioteca Universitaria di Bologna","Bologna","A.m.rr.i.33","Https://it.wikipedia.org/wiki/de_orbe_novo","",""
"11","","","1","Tabacco\n Tobacco\n In Nicolas Monardes, Simplicium medicamentorum ex novo orbe delatorum, Anversa, Christopher Plantin, 1579\n BUB, A.iv.g.ix.5/2","","","Stampa","Stampa Tipografica","Volume A Stampa","flora [flora]; America [America]","Tabacco @ita","Tabacco","Tobacco","1579","","Nicolás Monardes (viaf:100203985)","","","","Christophe Plantin (viaf:120696841)","Anversa","","","Volume A Stampa","Simplicium medicamentorum ex novo orbe delatorum","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.g.ix.5/2","Https://www.biodiversitylibrary.org/bibliography/75184","Https://bibdigital.rjb.csic.es/records/item/13790-redirection",""
"12","","","1","Panthera onca (Linnaeus, 1758)\n Esemplare tassidermizzato di giaguaro\n Taxidermized specimen of jaguar\n sec. XXI\n 21st century\n Pisa, preparatore Naturaliter","","","Specimen","Tassidermia","Specimen","giaguaro [jaguar]","","Panthera onca (Linnaeus, 1758)","Jaguar (Linnaeus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","Pisa","Naturaliter","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","Https://it.wikipedia.org/wiki/panthera_onca","",""
"13","","","1","Pharomachrus mocinno (De La Llave, 1832)\n Quetzal o trogone\n Splendido quetzal, trogon\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","quetzal [quetzal]","","Pharomachrus mocinno (De La Llave, 1832)","Resplendent quetzal (De La Llave, 1832)","1832","Pablo De La Llave (viaf:6044314)","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","Https://it.wikipedia.org/wiki/pharomachrus_mocinno","",""
"14","","","1","Limulus polyphemus (Linnaeus, 1758)\n Limulo o granchio ferro di cavallo\n Limulus\n Bologna, Collezione di Anatomia Comparata, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","granchio [crab]","","Limulus polyphemus (Linnaeus, 1758)","Atlantic horseshoe crab (Linnaeus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione di Anatomia Comparata","Sistema Museale di Ateneo di Bologna","Bologna","","Https://it.wikipedia.org/wiki/limulus_polyphemus","",""
"15","","","1","Ctenosaura similis (Gray, 1831)\n Esemplare tassidermizzato di iguana\n Taxidermized specimen of iguana\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","iguana [iguana]","","Ctenosaura similis (Gray, 1831)","Black spiny-tailed iguana (Gray, 1831)","1831","John Edward Gray (viaf:32135239)","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","Https://en.wikipedia.org/wiki/ctenosaura_similis","",""
"16","","","1","Ara macao (Linnaeus, 1758)\n Ara scarlatta\n Scarlet macaw\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","pappagallo [parrot]","","Ara macao (Linnaeus, 1758)","Scarlet macaw (Linnaeus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","Https://it.wikipedia.org/wiki/ara_macao","",""
"17","","","1","Ramphastos toco (Statius Müller, 1776)\n Tucano toco toco\n Toucan\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","tucano [toucan]","","Ramphastos toco (Statius Müller, 1776)","Toco toucan (Statius Müller, 1776)","1776","Philipp Ludwig Statius Müller (viaf:18096264)","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","Https://it.wikipedia.org/wiki/ramphastos_toco","",""
"18","","","1","Meleagris gallopavo (Linnaeus, 1758)\n Esemplare tassidermizzato di tacchino selvatico\n Taxidermized specimen of wild turkey\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","tacchino [turkey]","","Meleagris gallopavo (Linneaus, 1758)","Wild turkey (Linneaus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","Https://it.wikipedia.org/wiki/meleagris_gallopavo","",""
"19","","","1","Dasypus novemcinctus (Linnaeus, 1757)\n Armadillo\n Armadillo\n Bologna, Collezione di Zoologia, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","armadillo [armadillo]","","Dasypus novemcinctus (Linnaeus, 1757)","Armadillo (Linnaeus, 1757)","1757","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione di Zoologia","Sistema Museale di Ateneo di Bologna","Bologna","","Https://it.wikipedia.org/wiki/dasypus_novemcinctus","",""
"20","","","1","Codice Cospi, manoscritto divinatorio mesoamericano\n Codex Cospi, mesoamerican divination manuscript\n sec. XV-XVI\n 15th-16th century\n BUB, Ms. 4093[am2]","https://editions.pure3d.eu/project/14/edition/1/index.html","","Codice Manoscritto","Disegno","Codice Manoscritto","divinazione [divination]; calendario azteco [Aztec calendar]","Codice Cospi @ita","Codice Cospi","Codex Cospi","1400-1520","","","","","","","","","","","","","","Biblioteca Universitaria di Bologna","Bologna","Ms. 4093[am2]","Https://bub.unibo.it/it/bub-digitale/il-codice-cospi#:~:text=il%20codice%20cospi%20(bub%2c%20ms,di%20puebla%2c%20nel%20messico%20centrale.","Https://bub.unibo.it/it/bub-digitale/il-codice-cospi/bub_ms4093_cospi?view=imageview&manifest=https%3a%2f%2fbub.unibo.it%2fiiif%2f2%2fmanifest%2fbub%2fmanoscritti%2fbub_ms4093_cospi.json&canvas=https%3a%2f%2fbub.unibo.it%2fiiif%2f2%2fcanvas%2fbub%40manoscritti%40bub_ms4093_cospi%4049ed0574103095c4af1add7e9513620fb22744eb-bub_ms4093_000001-recto_piatto_anteriore.jp2.json",""
