"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"1","","","1","Carta Nautica Nautical Chart Grazioso Benincasa, Sec. Xv Bub, Rotulo 3","","","Carta Nautica","Disegno","Carta Nautica","Europa [Europe]; Africa [Africa]; Asia [Asia]; Mar Mediterraneo [Mediterranean Sea]","Carta Nautica @ita","Carta Nautica","Nautical Chart","1482","","Grazioso Benincasa (ulan:500114874)","","Grazioso Benincasa (ulan:500114874)","","","","","Raffaelo Riario (viaf:25474452)","","","","","Bub","Bologna","Rotulo 3","","Https://it.wikipedia.org/wiki/grazioso_benincasa#/media/file:grazioso_benincasa._biblioteca_universitaria,_bolonia.1482.jpg",""
"2","","","1","Panthera Leo (linnaeus, 1758) Diorama Con Tre Leoni Tassidermizzati Diorama With Three Taxidermized Lions Manifattura Rowland Ward - Londra, Inizio Sec. Xx – Early 20th Century Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Diorama","Tassidermia","Diorama","Leone [Lion]","","Panthera Leo (linnaeus, 1758)","Lion (linnaeus, 1758)","1900-1930","Carl Von Linné (viaf:34594730)","James Rowland Ward (viaf:60497939)","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","","",""
"3","","","1","Aristoteles De Historia Animalium Lib. 9 Venezia, Girolamo Scoto, 1545 Bub, A.v.gg.vii.28","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Biologia [Biology]","De Historia Animalium @lat","De Historia Animalium","The History Of Animals","1545","","Aristotele (ulan:500259120)","","","","Girolamo Scoto (viaf:13137489)","","","","Serie Di Volumi A Stampa","De Historia Animalium","9","","Bub","Bologna","A.v.gg.vii.28","","",""
"4","","","1","Theophrastus Peri Phyton (de Historia Plantarum) In Aristoteles, Opera, Vol. 4 Venezia, Aldo Manuzio, 1497 Istc Ia00959000 Bub, A.v.kk.x.6","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Botanica [Botany]","De Historia Plantarum @lat","De Historia Plantarum","The History Of Plants","1497","","Teofrasto (viaf:265397758)","","","","Aldo Manuzio (viaf:96325760)","","","","Incunabolo","Opera (istc:ia00959000)","4","","Bub","Bologna","A.v.kk.x.6","Https://data.cerl.org/istc/ia00959000 Https://data.cerl.org/mei/02133227","",""
"5","","","1","Dioscorides Pedanius De Medica Materia Firenze, Filippo Giunta Eredi, 1523 Bub, A.iv.h.i.27","","","Erbario","Stampa Tipografica","Erbario","Erbe Medicinali [Medicinal Herbs]","De Medica Materia @lat","De Medica Materia","On Medical Material","1523","","Dioscorides Pedanius (viaf:78822798)","","","","Filippo Giunta (viaf:79080779)","Firenze","","","","","","","Bub","Bologna","A.iv.h.i.27","","",""
"6","","","1","Plinius Secundus Gaius Naturae Historiarum Venezia, Giorgio Rusconi, 1519 Bub, A.v.r.vi.9","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","Medicina [Medicine]; Botanica [Botany]","Naturae Historiarum @lat","Naturae Historiarum","The Natural History","1519","","Gaius Plinius Secundus (viaf:100219162)","","","","Giorgio Rusconi (viaf:36501174)","Venezia","","","","","","","Bub","Bologna","A.v.r.vi.9","","",""
"7","","","1","Profilo Incompleto Delle Coste Del Continente Americano Incomplete Coastal Profile Of The American Continent In Battista Agnese, Atlante Nautico, Sec. Xvi 16th Century Bub, Ms. 997","","","Carta Nautica","Disegno","Carta Nautica","America [America]; Europa [Europe]","Profilo Incompleto Delle Coste Del Continente Americano @ita","Profilo Incompleto Delle Coste Del Continente Americano","Incomplete Coastal Profile Of The American Continent","1500-1599","","Battista Agnese (ulan:500048088)","","Battista Agnese (ulan:500048088)","","","","","Alfonso Ii D'este (viaf:27142287)","Atlante Nautico","Atlante Nautico","","","Bub","Bologna","Ms. 997","Http://www.rmoa.unina.it/4532/1/_sd%202016%20baumgaertner_battista%20agnese_20160215.pdf","",""
"8","","","1","Mappa Di Cusco Map Of Cusco In Giovanni Battista Ramusio, Delle Navigationi Et Viaggi Venezia, Giunta, 1556 Bub, A.iv.p.i.14/3","","","Carta Nautica","Stampa","Carta Nautica","America [America]; Perù [Peru]; Cusco [Cusco]","Mappa Di Cusco @ita","Mappa Di Cusco","Map Of Cusco","1556","","Giovanni Battista Ramusio (viaf:68943129)","","","","Filippo Giunta (viaf:79080779)","Firenze","","","Volume A Stampa","Delle Navigationi Et Viaggi","","","Bub","Bologna","A.iv.p.i.14/3","Https://commons.wikimedia.org/wiki/file:1565_cusco_ramusio_delle_navigationi_vol3_pp411-412.png; Https://collections.library.yale.edu/catalog/2030955;","Https://upload.wikimedia.org/wikipedia/commons/b/b4/1565_cusco_ramusio_delle_navigationi_vol3_pp411-412.png",""
"9","","","1","Pietro Martire D’anghiera De Orbo Novo Alcalà De Henares, De Eguia Miguel, 1530 Bub, A.m.c.v.2","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","America [America]","De Orbo Novo @lat","De Orbo Novo","On The New World","1530","","Pietro Martire D' Anghiera (viaf:68967770)","","","","Miguel De Eguía (viaf:99748920)","Alcalà De Henares","","","","","","","Bub","Bologna","A.m.c.v.2","Https://openlibrary.org/books/ol861815m/de_orbe_nouo_petri_martyris_ab_angleria_mediolanensis_protonotarij_c_a_esaris_senatoris_decades.","Https://openlibrary.org/books/ol861815m/de_orbe_nouo_petri_martyris_ab_angleria_mediolanensis_protonotarij_c_a_esaris_senatoris_decades.",""
"10","","","1","Josè De Acosta Historia Naturale, E Morale Delle Indie Venezia, Bernardo Basa, 1596 Bub, A.m.rr.i.33","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","America [America]; Fauna [Fauna]; Flora [Flora]","Historia Naturale, E Morale Delle Indie @ita","Historia Naturale, E Morale Delle Indie","Natural And Moral History Of The Indies","1596","","José De Acosta (viaf:2465365)","","","","Bernardo Basa (viaf:29690263)","Venezia","","","","","","","Bub","Bologna","A.m.rr.i.33","Https://it.wikipedia.org/wiki/de_orbe_novo","",""
